Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
DE19272666529915228004,DE09167966841644539374,2022-11-05 05:30:00,2022-11-06 05:30:00,-48082.2347,-402577.9334,EUR
NL28SGBR6210726955,DE09167966841644539374,2023-01-27 05:30:00,2023-01-28 05:30:00,-77286.3842,-479864.31759999995,EUR
DE09167966841644539374,DE09870639371250873038,2021-01-09 05:30:00,2021-01-10 05:30:00,-6096.102270033191,-6096.102270033191,EUR
NL76AWSK4159814403,DE09870639371250873038,2021-01-31 05:30:00,2021-02-01 05:30:00,-87352.15640500051,-93448.2586750337,EUR
NL06DCVI2439040656,DE09870639371250873038,2021-02-25 05:30:00,2021-02-26 05:30:00,-87009.51829638628,-180457.77697141998,EUR
DE19272666529915228004,DE09870639371250873038,2021-12-22 05:30:00,2021-12-23 05:30:00,-67857.3714,-248315.14837142,EUR
GB51SJEV83747591864014,DE09870639371250873038,2022-07-19 05:30:00,2022-07-20 05:30:00,-32291.1353,-280606.28367142,EUR
NL69GMMS7694421942,DE09870639371250873038,2022-08-28 05:30:00,2022-08-29 05:30:00,-98637.8111,-379244.09477142,EUR
GB31YQDI40383542281132,DE09870639371250873038,2022-10-05 05:30:00,2022-10-06 05:30:00,-75281.7358,-454525.83057142,EUR
NL28SGBR6210726955,DE09870639371250873038,2022-12-18 05:30:00,2022-12-19 05:30:00,-60497.7823,-515023.61287142005,EUR
NL06DCVI2439040656,DE09870639371250873038,2023-01-08 05:30:00,2023-01-09 05:30:00,-20404.4219,-535428.0347714201,EUR
DE23131082947686970532,DE09870639371250873038,2023-05-03 05:30:00,2023-05-04 05:30:00,-99765.5946,-635193.62937142,EUR
FR5875918640140818391314958,DE14065609541598144038,2021-01-25 05:30:00,2021-01-26 05:30:00,-72859.92086702707,-72859.92086702707,EUR
FR5875918640140818391314958,DE14065609541598144038,2021-02-05 05:30:00,2021-02-06 05:30:00,-30861.65058141006,-103721.57144843714,EUR
FR8396285095416080726847111,DE14065609541598144038,2021-02-14 05:30:00,2021-02-15 05:30:00,-51851.95553699767,-155573.52698543482,EUR
NL75SVKI5422715832,DE14065609541598144038,2021-02-21 05:30:00,2021-02-22 05:30:00,-12338.030019847129,-184050.48355518712,EUR
NL28SGBR6210726955,DE14065609541598144038,2021-02-21 05:30:00,2021-02-22 05:30:00,-16138.926549905169,-184050.48355518712,EUR
GB31YQDI40383542281132,DE14065609541598144038,2021-03-01 05:30:00,2021-03-02 05:30:00,-50108.77855686671,-234159.26211205384,EUR
NL06DCVI2439040656,DE14065609541598144038,2021-07-11 05:30:00,2021-07-12 05:30:00,-48217.5267,-282376.78881205386,EUR
NL28SZUK8962850954,DE14065609541598144038,2021-09-09 05:30:00,2021-09-10 05:30:00,-9226.627,-291603.41581205383,EUR
NL28SGBR6210726955,DE14065609541598144038,2022-01-02 05:30:00,2022-01-03 05:30:00,-21788.8241,-313392.23991205386,EUR
DE23131082947686970532,DE14065609541598144038,2022-06-29 05:30:00,2022-06-30 05:30:00,-2705.7496,-316097.98951205384,EUR
GB95JIUW19057241869545,DE15896285095416080726,2021-01-03 05:30:00,2021-01-04 05:30:00,-82587.76462838451,-82587.76462838451,EUR
DE83082916577240815675,DE15896285095416080726,2021-01-12 05:30:00,2021-01-13 05:30:00,-76001.40690305288,-158589.17153143737,EUR
DE48992576471930862107,DE15896285095416080726,2021-01-24 05:30:00,2021-01-25 05:30:00,-89733.2545174223,-248322.42604885966,EUR
DE36681676155117771996,DE15896285095416080726,2021-02-08 05:30:00,2021-02-09 05:30:00,-63092.586830251304,-311415.012879111,EUR
DE48992576471930862107,DE15896285095416080726,2021-02-13 05:30:00,2021-02-14 05:30:00,-24115.694528836542,-335530.7074079475,EUR
GB93UPNQ09836697694421,DE15896285095416080726,2022-06-12 05:30:00,2022-06-13 05:30:00,-18076.832,-353607.5394079475,EUR
DE88589678727613330301,DE15896285095416080726,2023-01-19 05:30:00,2023-01-20 05:30:00,-62840.8545,-416448.3939079475,EUR
GB95JIUW19057241869545,DE15896285095416080726,2023-01-27 05:30:00,2023-01-28 05:30:00,-70717.7,-487166.09390794754,EUR
FR6941255273307475807805852,DE16190572418695454227,2021-01-20 05:30:00,2021-01-21 05:30:00,-92990.87245139877,-92990.87245139877,EUR
GB74PPCS96306993503114,DE16190572418695454227,2021-02-06 05:30:00,2021-02-07 05:30:00,-86480.63359412043,-179471.5060455192,EUR
NL56PCSS6306993503,DE16190572418695454227,2021-02-21 05:30:00,2021-02-22 05:30:00,-63935.5221619091,-243407.0282074283,EUR
FR9422715832858104204232468,DE16190572418695454227,2021-07-11 05:30:00,2021-07-12 05:30:00,-92446.7426,-335853.7708074283,EUR
FR6532778581187701939191126,DE16190572418695454227,2021-08-17 05:30:00,2021-08-18 05:30:00,-54071.747,-389925.51780742826,EUR
FR6914403835422811329318493,DE16190572418695454227,2022-09-13 05:30:00,2022-09-14 05:30:00,-54723.5238,-444649.0416074283,EUR
FR6703114243904065609541598,DE19272666529915228004,2021-01-17 05:30:00,2021-01-18 05:30:00,-81267.2265625,-81267.2265625,EUR
GB51SJEV83747591864014,DE19272666529915228004,2021-01-19 05:30:00,2021-01-20 05:30:00,-21008.45150248933,-102275.67806498933,EUR
NL28SGBR6210726955,DE19272666529915228004,2021-02-01 05:30:00,2021-02-02 05:30:00,-54244.24035753225,-156519.9184225216,EUR
DE84042797283080256499,DE19272666529915228004,2021-02-12 05:30:00,2021-02-13 05:30:00,-79075.03447970442,-235594.952902226,EUR
DE09167966841644539374,DE19272666529915228004,2021-02-15 05:30:00,2021-02-16 05:30:00,-68667.2890625,-304262.241964726,EUR
DE72625992446279103891,DE19272666529915228004,2021-09-19 05:30:00,2021-09-20 05:30:00,-77927.5181,-382189.760064726,EUR
NL75SVKI5422715832,DE19272666529915228004,2022-09-14 05:30:00,2022-09-15 05:30:00,-42329.849,-424519.609064726,EUR
NL69GMMS7694421942,DE19272666529915228004,2022-12-24 05:30:00,2022-12-25 05:30:00,-49052.112,-473571.721064726,EUR
NL69GMMS7694421942,DE19272666529915228004,2023-04-13 05:30:00,2023-04-14 05:30:00,-71697.664,-545269.385064726,EUR
GB35AZDS39191126739283,DE22852399214609282672,2021-01-03 05:30:00,2021-01-04 05:30:00,-811.5851955141588,-811.5851955141588,EUR
DE77257990905120231174,DE22852399214609282672,2021-01-26 05:30:00,2021-01-27 05:30:00,-70694.04931247036,-71505.63450798452,EUR
NL20FHFU0351920327,DE22852399214609282672,2021-02-25 05:30:00,2021-02-26 05:30:00,-61086.80859375,-132592.4431017345,EUR
NL60UXDS1126739283,DE22852399214609282672,2021-03-02 05:30:00,2021-03-03 05:30:00,-87590.5859375,-240319.00506460198,EUR
NL20FHFU0351920327,DE22852399214609282672,2021-03-02 05:30:00,2021-03-03 05:30:00,-20135.976025367472,-240319.00506460198,EUR
FR8544946889352857112104642,DE22852399214609282672,2021-08-18 05:30:00,2021-08-19 05:30:00,-94303.942,-334622.947064602,EUR
FR8544946889352857112104642,DE22852399214609282672,2022-09-07 05:30:00,2022-09-08 05:30:00,-79787.4129,-414410.359964602,EUR
GB88CPDB28934697447354,DE22852399214609282672,2022-09-25 05:30:00,2022-09-26 05:30:00,-71929.17,-486339.52996460197,EUR
GB14THVD84930992576471,DE22852399214609282672,2022-11-12 05:30:00,2022-11-13 05:30:00,-21978.2259,-508317.755864602,EUR
DE83269553931086167923,DE22852399214609282672,2022-12-18 05:30:00,2022-12-19 05:30:00,-16484.462,-524802.217864602,EUR
DE09870639371250873038,DE23131082947686970532,2021-01-02 05:30:00,2021-01-03 05:30:00,-171.1341854292615,-171.1341854292615,EUR
DE72625992446279103891,DE23131082947686970532,2021-01-09 05:30:00,2021-01-10 05:30:00,-86861.77750784492,-87032.91169327417,EUR
DE09870639371250873038,DE23131082947686970532,2021-02-24 05:30:00,2021-02-25 05:30:00,-37786.1015625,-124819.01325577417,EUR
NL28SZUK8962850954,DE23131082947686970532,2021-03-01 05:30:00,2021-03-02 05:30:00,-35019.84955461079,-159838.86281038495,EUR
DE77193919112673928344,DE23131082947686970532,2021-03-06 05:30:00,2021-03-07 05:30:00,-74797.4808,-234636.34361038497,EUR
FR6703114243904065609541598,DE23131082947686970532,2022-01-04 05:30:00,2022-01-05 05:30:00,-82606.5256,-317242.86921038496,EUR
DE84042797283080256499,DE23131082947686970532,2022-02-02 05:30:00,2022-02-03 05:30:00,-57046.2343,-374289.103510385,EUR
DE77193919112673928344,DE23131082947686970532,2022-12-01 05:30:00,2022-12-02 05:30:00,-12482.795,-386771.89851038496,EUR
DE72625992446279103891,DE23131082947686970532,2023-01-04 05:30:00,2023-01-05 05:30:00,-3315.2038,-390087.102310385,EUR
GB83MWOM59951148842320,DE23354228113293184930,2021-01-03 05:30:00,2021-01-04 05:30:00,-92025.38212369673,-92025.38212369673,EUR
GB19PHUG07475807805852,DE23354228113293184930,2021-01-13 05:30:00,2021-01-14 05:30:00,-85517.03265765766,-177542.4147813544,EUR
DE42317090557680983669,DE23354228113293184930,2021-02-26 05:30:00,2021-02-27 05:30:00,-34444.14453125,-211986.5593126044,EUR
DE48992576471930862107,DE23354228113293184930,2021-02-28 05:30:00,2021-03-01 05:30:00,-86350.484375,-298337.04368760437,EUR
GB24LBSK41608072684711,DE23354228113293184930,2022-03-19 05:30:00,2022-03-20 05:30:00,-44625.2111,-342962.2547876044,EUR
DE35772196730974809855,DE25158328581042042324,2022-10-02 05:30:00,2022-10-03 05:30:00,-29007.994,-29007.994,EUR
GB24JEFX71583285810420,DE25158328581042042324,2023-02-15 05:30:00,2023-02-16 05:30:00,-6941.973,-35949.967,EUR
DE44847111710289346974,DE28594941541915396201,2021-01-14 05:30:00,2021-01-15 05:30:00,-100719.47616640922,-100719.47616640922,EUR
NL56PCSS6306993503,DE28594941541915396201,2021-01-15 05:30:00,2021-01-16 05:30:00,-44285.002518966336,-145004.47868537556,EUR
FR9422715832858104204232468,DE28594941541915396201,2021-01-19 05:30:00,2021-01-20 05:30:00,-50900.87867472736,-195905.35736010293,EUR
GB41QLOD12104642412552,DE28594941541915396201,2021-01-24 05:30:00,2021-01-25 05:30:00,-42680.01410820933,-238585.37146831228,EUR
FR9373928344190572418695454,DE28594941541915396201,2021-02-21 05:30:00,2021-02-22 05:30:00,-71380.5007,-309965.8721683123,EUR
FR6914403835422811329318493,DE28594941541915396201,2021-02-22 05:30:00,2021-02-23 05:30:00,-24127.813733677496,-353631.0205624875,EUR
NL35VHTG1086167923,DE28594941541915396201,2021-02-22 05:30:00,2021-02-23 05:30:00,-19537.334660497683,-353631.0205624875,EUR
NL35VHTG1086167923,DE28594941541915396201,2021-11-19 05:30:00,2021-11-20 05:30:00,-88520.8042,-442151.8247624875,EUR
FR9373928344190572418695454,DE28594941541915396201,2022-02-08 05:30:00,2022-02-09 05:30:00,-49307.891,-491459.7157624875,EUR
FR6914403835422811329318493,DE28594941541915396201,2022-09-29 05:30:00,2022-09-30 05:30:00,-55777.4506,-547237.1663624875,EUR
NL35VHTG1086167923,DE28594941541915396201,2022-11-10 05:30:00,2022-11-11 05:30:00,-71697.7422,-618934.9085624875,EUR
GB14BJFP97283080256499,DE28594941541915396201,2022-12-21 05:30:00,2022-12-22 05:30:00,-31930.7733,-650865.6818624875,EUR
DE22852399214609282672,DE28769442194283747591,2021-01-13 05:30:00,2021-01-14 05:30:00,-84210.2831,-117638.05695985485,EUR
FR7868098366976944219428374,DE28769442194283747591,2021-01-13 05:30:00,2021-01-14 05:30:00,-33427.77385985485,-117638.05695985485,EUR
FR8544946889352857112104642,DE28769442194283747591,2021-02-25 05:30:00,2021-02-26 05:30:00,-55678.68732219061,-173316.74428204546,EUR
FR7868098366976944219428374,DE28769442194283747591,2021-03-02 05:30:00,2021-03-03 05:30:00,-43627.656360714645,-216944.4006427601,EUR
NL29JIUW1905724186,DE28769442194283747591,2021-08-17 05:30:00,2021-08-18 05:30:00,-6239.6775,-223184.0781427601,EUR
DE83269553931086167923,DE28769442194283747591,2022-11-29 05:30:00,2022-11-30 05:30:00,-28537.5813,-251721.65944276008,EUR
NL09OGWL4528337449,DE28769442194283747591,2023-03-08 05:30:00,2023-03-09 05:30:00,-75652.8116,-327374.47104276007,EUR
DE16190572418695454227,DE31588353398135414685,2021-03-01 05:30:00,2021-03-02 05:30:00,-13745.5146484375,-13745.5146484375,EUR
GB41QLOD12104642412552,DE31588353398135414685,2021-05-12 05:30:00,2021-05-13 05:30:00,-49307.891,-63053.4056484375,EUR
FR6532778581187701939191126,DE31588353398135414685,2022-02-02 05:30:00,2022-02-03 05:30:00,-82957.9436,-146011.3492484375,EUR
FR7209925764719308621072695,DE31588353398135414685,2022-02-22 05:30:00,2022-02-23 05:30:00,-4007.6763,-150019.0255484375,EUR
DE28594941541915396201,DE31588353398135414685,2022-04-08 05:30:00,2022-04-09 05:30:00,-29868.9262,-179887.95174843748,EUR
FR6532778581187701939191126,DE31588353398135414685,2022-10-22 05:30:00,2022-10-23 05:30:00,-11830.4272,-191718.3789484375,EUR
FR7209925764719308621072695,DE31588353398135414685,2022-10-24 05:30:00,2022-10-25 05:30:00,-29309.966,-221028.34494843747,EUR
FR6914403835422811329318493,DE31588353398135414685,2022-12-26 05:30:00,2022-12-27 05:30:00,-30730.8063,-251759.15124843747,EUR
GB52OFVC96730974809855,DE31588353398135414685,2023-01-14 05:30:00,2023-01-15 05:30:00,-1362.2747,-253121.42594843748,EUR
NL59NQWD6761551177,DE31588353398135414685,2023-02-18 05:30:00,2023-02-19 05:30:00,-9999.9351,-263121.3610484375,EUR
FR6267659951148842320351920,DE35772196730974809855,2021-01-09 05:30:00,2021-01-10 05:30:00,-69436.8671875,-69436.8671875,EUR
DE25158328581042042324,DE35772196730974809855,2021-01-12 05:30:00,2021-01-13 05:30:00,-99960.20459010993,-169397.07177760993,EUR
NL26GDOB9055768098,DE35772196730974809855,2021-01-17 05:30:00,2021-01-18 05:30:00,-47232.322783309624,-216629.39456091955,EUR
DE59255273307475807805,DE35772196730974809855,2021-01-19 05:30:00,2021-01-20 05:30:00,-63309.84996583662,-279939.24452675617,EUR
GB53SGBR62107269553931,DE35772196730974809855,2021-01-27 05:30:00,2021-01-28 05:30:00,-68688.50592165199,-348627.7504484082,EUR
FR6267659951148842320351920,DE35772196730974809855,2021-02-19 05:30:00,2021-02-20 05:30:00,-70675.37025258949,-419303.12070099765,EUR
GB03FIGW90406560954159,DE35772196730974809855,2021-05-02 05:30:00,2021-05-03 05:30:00,-99906.5363,-519209.6570009977,EUR
NL26GDOB9055768098,DE35772196730974809855,2021-07-05 05:30:00,2021-07-06 05:30:00,-91468.6131,-610678.2701009976,EUR
GB76VARC83913149589628,DE35772196730974809855,2021-08-11 05:30:00,2021-08-12 05:30:00,-99708.9968,-710387.2669009976,EUR
FR8971028934697447354528337,DE35772196730974809855,2022-02-11 05:30:00,2022-02-12 05:30:00,-83656.4684,-794043.7353009976,EUR
DE66909920389768840736,DE35772196730974809855,2022-04-16 05:30:00,2022-04-17 05:30:00,-37497.7027,-831541.4380009976,EUR
DE90785745655633831581,DE35772196730974809855,2022-10-24 05:30:00,2022-10-25 05:30:00,-47021.5937,-878563.0317009976,EUR
DE39366421518398884765,DE36681676155117771996,2021-01-05 05:30:00,2021-01-06 05:30:00,-21114.639481475857,-21114.639481475857,EUR
DE39366421518398884765,DE36681676155117771996,2021-01-06 05:30:00,2021-01-07 05:30:00,-47574.69846491228,-68689.33794638814,EUR
NL49ZADJ0818391314,DE36681676155117771996,2021-02-09 05:30:00,2021-02-10 05:30:00,-44226.78867420791,-112916.12662059606,EUR
GB17TUNP87276133303015,DE36681676155117771996,2021-02-12 05:30:00,2021-02-13 05:30:00,-68210.546875,-181126.67349559604,EUR
DE15896285095416080726,DE36681676155117771996,2021-02-14 05:30:00,2021-02-15 05:30:00,-92823.516,-273950.18949559605,EUR
GB26TJTI15419153962017,DE36681676155117771996,2021-02-17 05:30:00,2021-02-18 05:30:00,-77628.24502133713,-351578.43451693316,EUR
GB82GLCT20327785811877,DE36681676155117771996,2021-03-31 05:30:00,2021-04-01 05:30:00,-59123.1177,-410701.55221693317,EUR
GB83MWOM59951148842320,DE36681676155117771996,2021-08-14 05:30:00,2021-08-15 05:30:00,-63086.1742,-473787.7264169332,EUR
GB24LBSK41608072684711,DE36681676155117771996,2022-02-21 05:30:00,2022-02-22 05:30:00,-20083.9117,-493871.6381169332,EUR
GB26TJTI15419153962017,DE36681676155117771996,2022-07-24 05:30:00,2022-07-25 05:30:00,-80467.4611,-574339.0992169331,EUR
GB24LBSK41608072684711,DE36681676155117771996,2022-09-25 05:30:00,2022-09-26 05:30:00,-42142.8527,-616481.9519169332,EUR
GB24LBSK41608072684711,DE39366421518398884765,2021-01-02 05:30:00,2021-01-03 05:30:00,-51376.26014361485,-51376.26014361485,EUR
NL73QLRU1042042324,DE39366421518398884765,2021-01-06 05:30:00,2021-01-07 05:30:00,-29135.62411095306,-80511.8842545679,EUR
DE48992576471930862107,DE39366421518398884765,2021-02-04 05:30:00,2021-02-05 05:30:00,-87093.7265625,-211592.93819378671,EUR
DE83082916577240815675,DE39366421518398884765,2021-02-04 05:30:00,2021-02-05 05:30:00,-43987.32737671882,-211592.93819378671,EUR
GB83MWOM59951148842320,DE39366421518398884765,2021-02-17 05:30:00,2021-02-18 05:30:00,-60242.806125636016,-271835.74431942275,EUR
DE83082916577240815675,DE39366421518398884765,2021-02-24 05:30:00,2021-02-25 05:30:00,-26414.409274091508,-298250.15359351423,EUR
DE15896285095416080726,DE39366421518398884765,2021-04-24 05:30:00,2021-04-25 05:30:00,-81068.4668,-379318.6203935142,EUR
GB93UPNQ09836697694421,DE39366421518398884765,2021-05-02 05:30:00,2021-05-03 05:30:00,-49755.97,-429074.59039351426,EUR
GB19PHUG07475807805852,DE39366421518398884765,2021-05-12 05:30:00,2021-05-13 05:30:00,-79978.9339,-509053.52429351426,EUR
DE88589678727613330301,DE39366421518398884765,2021-10-30 05:30:00,2021-10-31 05:30:00,-48217.5267,-557271.0509935142,EUR
GB24LBSK41608072684711,DE39366421518398884765,2021-11-13 05:30:00,2021-11-14 05:30:00,-43916.503,-601187.5539935143,EUR
DE42317090557680983669,DE39366421518398884765,2022-03-13 05:30:00,2022-03-14 05:30:00,-71310.6082,-672498.1621935143,EUR
NL49ZADJ0818391314,DE39366421518398884765,2022-07-16 05:30:00,2022-07-17 05:30:00,-12010.2263,-684508.3884935143,EUR
NL49ZADJ0818391314,DE39366421518398884765,2022-08-18 05:30:00,2022-08-19 05:30:00,-20404.4219,-704912.8103935142,EUR
GB95JIUW19057241869545,DE39366421518398884765,2022-10-16 05:30:00,2022-10-17 05:30:00,-44880.4628,-749793.2731935142,EUR
DE15896285095416080726,DE39366421518398884765,2022-10-23 05:30:00,2022-10-24 05:30:00,-97499.684,-847292.9571935142,EUR
FR9053931086167923317090557,DE39366421518398884765,2023-02-08 05:30:00,2023-02-09 05:30:00,-5587.1528,-852880.1099935143,EUR
DE88589678727613330301,DE39366421518398884765,2023-04-23 05:30:00,2023-04-24 05:30:00,-77278.246,-930158.3559935143,EUR
GB24LBSK41608072684711,DE42317090557680983669,2021-02-14 05:30:00,2021-02-15 05:30:00,-64881.442508631655,-64881.442508631655,EUR
DE23354228113293184930,DE42317090557680983669,2021-02-18 05:30:00,2021-02-19 05:30:00,-60891.017662399245,-125772.46017103089,EUR
GB17TUNP87276133303015,DE42317090557680983669,2021-02-23 05:30:00,2021-02-24 05:30:00,-88558.3325,-214330.7926710309,EUR
DE88589678727613330301,DE42317090557680983669,2021-03-01 05:30:00,2021-03-02 05:30:00,-77213.81845328475,-291544.61112431565,EUR
DE36681676155117771996,DE42317090557680983669,2021-03-19 05:30:00,2021-03-20 05:30:00,-87220.6406,-378765.25172431563,EUR
GB36MEKV99244627910389,DE42317090557680983669,2021-05-24 05:30:00,2021-05-25 05:30:00,-5836.9345,-384602.1862243156,EUR
DE48992576471930862107,DE42317090557680983669,2021-07-12 05:30:00,2021-07-13 05:30:00,-5004.9713,-389607.1575243156,EUR
GB19PHUG07475807805852,DE42317090557680983669,2021-08-12 05:30:00,2021-08-13 05:30:00,-6664.9577,-396272.1152243156,EUR
GB17TUNP87276133303015,DE42317090557680983669,2021-08-30 05:30:00,2021-08-31 05:30:00,-21788.8241,-418060.93932431564,EUR
FR9053931086167923317090557,DE42317090557680983669,2021-12-08 05:30:00,2021-12-09 05:30:00,-10624.9791,-428685.91842431563,EUR
GB17TUNP87276133303015,DE42317090557680983669,2022-08-11 05:30:00,2022-08-12 05:30:00,-68808.8677,-497494.78612431564,EUR
GB17TUNP87276133303015,DE42317090557680983669,2022-08-18 05:30:00,2022-08-19 05:30:00,-38802.2291,-536297.0152243157,EUR
GB95JIUW19057241869545,DE42317090557680983669,2022-12-15 05:30:00,2022-12-16 05:30:00,-9239.8639,-545536.8791243157,EUR
FR6941255273307475807805852,DE44847111710289346974,2021-01-17 05:30:00,2021-01-18 05:30:00,-56385.6,-119208.99748456321,EUR
DE16190572418695454227,DE44847111710289346974,2021-01-17 05:30:00,2021-01-18 05:30:00,-62823.39748456322,-119208.99748456321,EUR
GB30DPRX57456556338315,DE44847111710289346974,2021-01-27 05:30:00,2021-01-28 05:30:00,-70487.7578125,-281306.07280001615,EUR
GB74PPCS96306993503114,DE44847111710289346974,2021-01-27 05:30:00,2021-01-28 05:30:00,-91609.31750295294,-281306.07280001615,EUR
GB41QLOD12104642412552,DE44847111710289346974,2021-01-28 05:30:00,2021-01-29 05:30:00,-77855.5669155998,-359161.63971561595,EUR
DE31588353398135414685,DE44847111710289346974,2021-02-02 05:30:00,2021-02-03 05:30:00,-2991.9319,-362153.571615616,EUR
DE31588353398135414685,DE44847111710289346974,2021-02-07 05:30:00,2021-02-08 05:30:00,-33306.10997510669,-395459.68159072264,EUR
DE16190572418695454227,DE44847111710289346974,2021-02-12 05:30:00,2021-02-13 05:30:00,-97105.3963463111,-492565.0779370337,EUR
FR9373928344190572418695454,DE44847111710289346974,2021-02-19 05:30:00,2021-02-20 05:30:00,-67279.43760079729,-559844.515537831,EUR
NL59NQWD6761551177,DE44847111710289346974,2021-07-14 05:30:00,2021-07-15 05:30:00,-6941.973,-566786.488537831,EUR
NL35VHTG1086167923,DE44847111710289346974,2021-08-15 05:30:00,2021-08-16 05:30:00,-2833.9843,-569620.472837831,EUR
FR6914403835422811329318493,DE44847111710289346974,2022-01-03 05:30:00,2022-01-04 05:30:00,-97136.4618,-666756.9346378311,EUR
GB41QLOD12104642412552,DE44847111710289346974,2022-09-07 05:30:00,2022-09-08 05:30:00,-8966.6025,-675723.5371378311,EUR
GB14BJFP97283080256499,DE44847111710289346974,2022-10-05 05:30:00,2022-10-06 05:30:00,-75281.7358,-751005.2729378311,EUR
NL59NQWD6761551177,DE44847111710289346974,2022-11-22 05:30:00,2022-11-23 05:30:00,-98759.7562,-849765.0291378312,EUR
FR6941255273307475807805852,DE44847111710289346974,2023-02-04 05:30:00,2023-02-05 05:30:00,-562.1654,-850327.1945378312,EUR
GB41QLOD12104642412552,DE44847111710289346974,2023-04-12 05:30:00,2023-04-13 05:30:00,-62873.488,-913200.6825378312,EUR
DE83269553931086167923,DE45306993503114243904,2021-02-01 05:30:00,2021-02-02 05:30:00,-10741.475441662502,-10741.475441662502,EUR
GB88CPDB28934697447354,DE45306993503114243904,2021-02-02 05:30:00,2021-02-03 05:30:00,-13224.9935,-23966.468941662504,EUR
NL62CPDB2893469744,DE45306993503114243904,2021-02-10 05:30:00,2021-02-11 05:30:00,-8737.8583984375,-32704.327340100004,EUR
NL09OGWL4528337449,DE45306993503114243904,2021-02-28 05:30:00,2021-03-01 05:30:00,-86350.484375,-119054.8117151,EUR
FR8544946889352857112104642,DE45306993503114243904,2021-03-01 05:30:00,2021-03-02 05:30:00,-34225.85496680891,-153280.66668190892,EUR
NL62CPDB2893469744,DE45306993503114243904,2021-04-13 05:30:00,2021-04-14 05:30:00,-62840.8545,-216121.5211819089,EUR
NL09OGWL4528337449,DE45306993503114243904,2021-05-02 05:30:00,2021-05-03 05:30:00,-29007.994,-245129.5151819089,EUR
NL60UXDS1126739283,DE45306993503114243904,2021-11-25 05:30:00,2021-11-26 05:30:00,-12066.13,-257195.6451819089,EUR
GB56BYQM16792331709055,DE45306993503114243904,2022-06-30 05:30:00,2022-07-01 05:30:00,-65366.4733,-322562.1184819089,EUR
DE22852399214609282672,DE45306993503114243904,2023-04-02 05:30:00,2023-04-03 05:30:00,-26972.195,-349534.31348190893,EUR
NL20FHFU0351920327,DE45306993503114243904,2023-05-13 05:30:00,2023-05-14 05:30:00,-5820.642,-355354.9554819089,EUR
GB88CPDB28934697447354,DE45935285711210464241,2021-01-06 05:30:00,2021-01-07 05:30:00,-74077.88051209104,-74077.88051209104,EUR
DE45306993503114243904,DE45935285711210464241,2021-01-29 05:30:00,2021-01-30 05:30:00,-28451.982421875,-102529.86293396604,EUR
GB14THVD84930992576471,DE45935285711210464241,2021-02-04 05:30:00,2021-02-05 05:30:00,-44808.31389554561,-147338.17682951165,EUR
DE49864014081839131495,DE45935285711210464241,2021-02-07 05:30:00,2021-02-08 05:30:00,-63343.60211686406,-210681.7789463757,EUR
DE28769442194283747591,DE45935285711210464241,2021-02-21 05:30:00,2021-02-22 05:30:00,-51034.4388,-261716.2177463757,EUR
DE94676599511488423203,DE45935285711210464241,2021-03-01 05:30:00,2021-03-02 05:30:00,-83117.01272902115,-344833.23047539685,EUR
FR7868098366976944219428374,DE45935285711210464241,2021-03-02 05:30:00,2021-03-03 05:30:00,-56376.77300307786,-401210.0034784747,EUR
DE88589678727613330301,DE48992576471930862107,2021-01-10 05:30:00,2021-01-11 05:30:00,-37249.17392721669,-37249.17392721669,EUR
DE36681676155117771996,DE48992576471930862107,2021-01-14 05:30:00,2021-01-15 05:30:00,-40035.5739,-77284.74782721669,EUR
FR9053931086167923317090557,DE48992576471930862107,2021-01-17 05:30:00,2021-01-18 05:30:00,-16040.489335016196,-93325.2371622329,EUR
GB93UPNQ09836697694421,DE48992576471930862107,2021-04-01 05:30:00,2021-04-02 05:30:00,-99307.7135,-192632.95066223288,EUR
DE42317090557680983669,DE48992576471930862107,2021-09-26 05:30:00,2021-09-27 05:30:00,-41958.322,-234591.27266223286,EUR
GB95JIUW19057241869545,DE48992576471930862107,2021-12-01 05:30:00,2021-12-02 05:30:00,-75427.6347,-310018.90736223286,EUR
GB83MWOM59951148842320,DE48992576471930862107,2023-02-19 05:30:00,2023-02-20 05:30:00,-43612.663,-353631.57036223286,EUR
NL09OGWL4528337449,DE49864014081839131495,2021-01-14 05:30:00,2021-01-15 05:30:00,-83350.99573257468,-83350.99573257468,EUR
GB14THVD84930992576471,DE49864014081839131495,2021-01-26 05:30:00,2021-01-27 05:30:00,-21382.548439487553,-104733.54417206223,EUR
DE83269553931086167923,DE49864014081839131495,2021-02-13 05:30:00,2021-02-14 05:30:00,-41900.856448553815,-146634.40062061604,EUR
DE77257990905120231174,DE49864014081839131495,2021-03-01 05:30:00,2021-03-02 05:30:00,-54395.808962157,-201030.20958277304,EUR
NL29JIUW1905724186,DE49864014081839131495,2021-07-14 05:30:00,2021-07-15 05:30:00,-15117.9092,-216148.11878277303,EUR
DE28769442194283747591,DE49864014081839131495,2022-01-31 05:30:00,2022-02-01 05:30:00,-20083.9117,-236232.03048277303,EUR
GB14THVD84930992576471,DE49864014081839131495,2022-02-10 05:30:00,2022-02-11 05:30:00,-38628.661,-274860.69148277305,EUR
NL60UXDS1126739283,DE49864014081839131495,2022-05-18 05:30:00,2022-05-19 05:30:00,-20801.736,-295662.427482773,EUR
DE28769442194283747591,DE49864014081839131495,2022-10-16 05:30:00,2022-10-17 05:30:00,-80560.7135,-376223.14098277304,EUR
